duration,emp.var.rate,euribor3m,nr.employed,charges
208.0,-3.0,0.714,5023.5,0
93.0,1.4,4.866,5228.1,0
154.0,-2.9,1.072,5076.2,0
204.0,1.4,4.967,5228.1,0
674.0,1.4,4.968,5228.1,1
244.0,-2.9,1.26,5076.2,1
189.0,-1.8,0.638,5008.7,1
385.0,1.4,4.96,5228.1,0
450.0,-1.8,1.291,5099.1,0
82.0,-1.8,1.41,5099.1,0
175.0,1.4,4.865,5228.1,0
412.0,-1.8,1.299,5099.1,0
118.0,1.1,4.857,5191.0,0
116.0,-1.8,1.406,5099.1,1
214.0,-1.8,0.644,5008.7,1
294.0,-0.1,4.021,5195.8,0
51.0,1.4,4.963,5228.1,0
464.0,1.4,4.865,5228.1,0
39.0,-1.8,1.344,5099.1,0
309.0,1.4,4.963,5228.1,1
410.0,-1.8,1.244,5099.1,0
50.0,-1.8,1.244,5099.1,0
99.0,-0.1,4.191,5195.8,0
270.0,1.1,4.856,5191.0,0
35.0,-1.8,1.41,5099.1,0
392.0,1.1,4.856,5191.0,0
236.0,1.4,4.964,5228.1,0
206.0,1.1,4.86,5191.0,0
407.0,-1.8,0.684,5008.7,1
303.0,-1.8,1.266,5099.1,0
147.0,1.4,4.961,5228.1,0
170.0,1.1,4.864,5191.0,0
1061.0,1.4,4.962,5228.1,1
302.0,-0.1,4.076,5195.8,0
220.0,-0.1,4.021,5195.8,0
404.0,1.1,4.86,5191.0,0
162.0,-1.8,1.25,5099.1,0
287.0,1.4,4.961,5228.1,0
263.0,-1.8,1.453,5099.1,0
98.0,-0.1,4.191,5195.8,0
29.0,-1.8,1.291,5099.1,0
108.0,-3.4,0.716,5017.5,0
11.0,1.4,4.959,5228.1,0
130.0,1.4,4.96,5228.1,0
145.0,1.4,4.963,5228.1,0
71.0,-0.1,4.153,5195.8,0
73.0,-0.1,4.076,5195.8,0
244.0,1.4,4.947,5228.1,0
48.0,-0.1,4.153,5195.8,0
323.0,-3.4,0.739,5017.5,0
485.0,-1.7,0.72,4991.6,1
50.0,1.4,4.962,5228.1,0
20.0,-1.8,1.266,5099.1,0
215.0,-3.4,0.72,5017.5,1
104.0,1.1,4.859,5191.0,0
361.0,1.4,4.963,5228.1,0
57.0,-1.8,1.327,5099.1,0
135.0,1.1,4.857,5191.0,0
193.0,-1.8,1.291,5099.1,0
134.0,1.1,4.855,5191.0,0
18.0,-0.1,4.76,5195.8,0
153.0,-1.8,1.244,5099.1,0
136.0,1.1,4.859,5191.0,0
319.0,-1.8,1.344,5099.1,0
114.0,-1.8,1.244,5099.1,0
396.0,1.4,4.963,5228.1,0
151.0,1.4,4.961,5228.1,0
117.0,1.4,4.961,5228.1,0
319.0,1.4,4.963,5228.1,0
87.0,1.4,4.962,5228.1,0
43.0,1.4,4.963,5228.1,0
151.0,-0.1,4.191,5195.8,0
451.0,1.1,4.857,5191.0,0
146.0,1.4,4.965,5228.1,0
105.0,1.1,4.86,5191.0,0
455.0,-2.9,1.268,5076.2,0
48.0,1.4,4.864,5228.1,0
96.0,-3.4,0.728,5017.5,1
158.0,1.4,4.963,5228.1,0
155.0,1.4,4.964,5228.1,0
321.0,1.4,4.958,5228.1,0
249.0,-1.8,1.41,5099.1,0
260.0,1.1,4.855,5191.0,0
224.0,-0.1,4.191,5195.8,0
67.0,-0.1,4.153,5195.8,0
86.0,-0.1,4.12,5195.8,0
570.0,1.4,4.959,5228.1,1
128.0,1.4,4.965,5228.1,0
137.0,1.4,4.866,5228.1,0
504.0,1.1,4.857,5191.0,0
116.0,1.4,4.963,5228.1,0
58.0,1.4,4.962,5228.1,0
259.0,-2.9,0.829,5076.2,1
320.0,-2.9,0.884,5076.2,0
673.0,-1.8,1.354,5099.1,1
66.0,-0.1,4.153,5195.8,0
142.0,-1.8,1.344,5099.1,0
79.0,-0.1,4.153,5195.8,0
99.0,-3.4,0.716,5017.5,0
307.0,1.4,4.967,5228.1,0
114.0,1.1,4.859,5191.0,0
75.0,-1.8,1.313,5099.1,0
323.0,1.1,4.855,5191.0,0
125.0,-1.8,1.405,5099.1,0
114.0,-0.1,4.153,5195.8,0
57.0,1.4,4.866,5228.1,0
131.0,-1.1,0.942,4963.6,0
313.0,-1.8,1.405,5099.1,0
118.0,-0.1,4.021,5195.8,0
317.0,1.4,4.963,5228.1,0
224.0,-0.1,4.12,5195.8,0
511.0,-0.1,4.12,5195.8,1
301.0,1.1,4.859,5191.0,0
154.0,1.4,4.967,5228.1,0
407.0,1.1,4.857,5191.0,0
206.0,-1.8,1.25,5099.1,0
245.0,1.4,4.963,5228.1,0
1422.0,1.4,4.962,5228.1,1
65.0,-0.1,4.021,5195.8,0
109.0,1.1,4.86,5191.0,0
673.0,-1.8,1.291,5099.1,0
166.0,1.1,4.858,5191.0,0
133.0,-1.8,1.291,5099.1,0
53.0,1.4,4.962,5228.1,0
390.0,-1.7,0.846,4991.6,1
475.0,-1.7,0.835,4991.6,1
73.0,1.4,4.964,5228.1,0
207.0,1.1,4.855,5191.0,0
82.0,1.1,4.857,5191.0,0
144.0,-1.8,1.41,5099.1,0
150.0,1.1,4.856,5191.0,0
202.0,1.1,4.855,5191.0,0
871.0,1.4,4.965,5228.1,1
116.0,1.4,4.966,5228.1,0
5.0,-1.7,0.89,4991.6,0
423.0,1.4,4.964,5228.1,0
136.0,1.4,4.964,5228.1,0
118.0,-1.7,0.9,4991.6,1
166.0,1.1,4.856,5191.0,0
11.0,-1.8,1.327,5099.1,0
220.0,-2.9,0.861,5076.2,1
77.0,-0.1,4.153,5195.8,0
287.0,1.4,4.962,5228.1,0
182.0,-1.8,1.244,5099.1,0
565.0,1.1,4.859,5191.0,0
1074.0,-0.1,4.021,5195.8,1
193.0,1.4,4.96,5228.1,0
95.0,1.4,4.962,5228.1,0
154.0,1.1,4.857,5191.0,0
64.0,1.4,4.967,5228.1,0
135.0,-3.0,0.715,5023.5,0
154.0,1.4,4.957,5228.1,0
309.0,-1.8,1.415,5099.1,0
246.0,-1.8,1.405,5099.1,0
336.0,-0.1,4.12,5195.8,0
161.0,1.1,4.855,5191.0,0
54.0,-1.8,1.25,5099.1,0
221.0,1.1,4.855,5191.0,0
148.0,1.1,4.856,5191.0,0
124.0,1.4,4.964,5228.1,0
83.0,1.4,4.968,5228.1,0
327.0,1.1,4.864,5191.0,0
297.0,1.1,4.857,5191.0,0
1088.0,1.4,4.968,5228.1,1
378.0,-0.1,4.153,5195.8,0
420.0,-1.8,0.692,5008.7,1
58.0,-0.1,4.191,5195.8,0
179.0,1.1,4.858,5191.0,0
136.0,1.4,4.966,5228.1,0
490.0,-3.4,0.819,5017.5,0
85.0,1.4,4.963,5228.1,0
415.0,-3.0,0.717,5023.5,1
79.0,1.4,4.963,5228.1,0
76.0,1.1,4.857,5191.0,0
423.0,-1.8,1.281,5099.1,0
195.0,1.4,4.959,5228.1,0
249.0,1.4,4.961,5228.1,0
85.0,1.4,4.962,5228.1,0
125.0,1.4,4.96,5228.1,0
379.0,1.4,4.963,5228.1,0
106.0,-3.4,0.819,5017.5,0
30.0,-1.7,0.713,4991.6,0
191.0,-3.4,0.788,5017.5,0
193.0,1.1,4.855,5191.0,0
127.0,1.1,4.86,5191.0,0
237.0,-1.8,1.313,5099.1,0
776.0,-1.8,1.299,5099.1,0
170.0,1.1,4.864,5191.0,0
178.0,1.4,4.965,5228.1,0
1000.0,1.1,4.86,5191.0,0
74.0,-1.8,1.354,5099.1,0
985.0,1.1,4.855,5191.0,1
793.0,1.1,4.857,5191.0,0
327.0,1.4,4.962,5228.1,0
55.0,1.4,4.968,5228.1,0
322.0,1.1,4.86,5191.0,0
192.0,1.4,4.963,5228.1,0
209.0,1.4,4.964,5228.1,0
123.0,1.4,4.963,5228.1,0
522.0,1.1,4.859,5191.0,0
711.0,-0.1,4.021,5195.8,0
413.0,1.1,4.859,5191.0,0
238.0,1.1,4.855,5191.0,0
72.0,-0.1,4.021,5195.8,0
100.0,-1.8,1.41,5099.1,0
276.0,-0.1,4.076,5195.8,0
127.0,1.4,4.962,5228.1,0
510.0,-1.1,1.035,4963.6,0
74.0,1.4,4.963,5228.1,0
181.0,1.4,4.963,5228.1,0
127.0,-3.0,0.71,5023.5,0
262.0,-1.7,0.72,4991.6,0
333.0,1.1,4.86,5191.0,0
81.0,-1.8,1.344,5099.1,0
397.0,-1.8,1.344,5099.1,0
140.0,1.4,4.96,5228.1,0
512.0,1.4,4.961,5228.1,1
22.0,-1.8,1.327,5099.1,0
368.0,-3.4,0.716,5017.5,1
63.0,1.4,4.864,5228.1,0
508.0,-1.1,1.044,4963.6,0
657.0,-1.8,1.299,5099.1,1
227.0,1.4,4.962,5228.1,0
110.0,1.1,4.864,5191.0,0
58.0,-1.8,1.266,5099.1,0
164.0,1.1,4.855,5191.0,0
243.0,-1.8,1.405,5099.1,0
541.0,-2.9,1.262,5076.2,1
124.0,1.4,4.963,5228.1,0
85.0,1.4,4.963,5228.1,0
179.0,1.1,4.86,5191.0,0
147.0,-3.4,0.797,5017.5,0
337.0,1.4,4.96,5228.1,0
72.0,1.4,4.962,5228.1,0
361.0,1.1,4.86,5191.0,0
90.0,-0.1,4.12,5195.8,0
664.0,1.4,4.962,5228.1,1
200.0,1.4,4.964,5228.1,0
299.0,1.4,4.963,5228.1,0
214.0,1.1,4.859,5191.0,0
247.0,1.4,4.96,5228.1,0
425.0,1.4,4.962,5228.1,0
250.0,1.4,4.96,5228.1,0
496.0,1.4,4.963,5228.1,0
44.0,1.4,4.96,5228.1,0
101.0,-1.8,1.483,5099.1,0
268.0,-1.8,1.64,5099.1,1
559.0,1.1,4.858,5191.0,0
53.0,1.4,4.962,5228.1,0
96.0,-1.8,1.334,5099.1,0
41.0,1.4,4.962,5228.1,0
17.0,-1.8,1.405,5099.1,0
330.0,1.4,4.963,5228.1,0
58.0,-0.1,4.191,5195.8,0
220.0,1.4,4.864,5228.1,0
91.0,-1.8,1.406,5099.1,0
697.0,1.1,4.86,5191.0,1
223.0,-0.1,4.076,5195.8,0
199.0,1.4,4.963,5228.1,0
539.0,1.4,4.958,5228.1,0
125.0,1.4,4.962,5228.1,0
325.0,-1.8,1.405,5099.1,0
198.0,-1.8,1.344,5099.1,0
90.0,1.4,4.968,5228.1,0
180.0,1.4,4.963,5228.1,0
27.0,1.4,4.965,5228.1,0
142.0,1.4,4.963,5228.1,0
345.0,1.4,4.96,5228.1,0
186.0,1.1,4.856,5191.0,0
207.0,1.1,4.857,5191.0,0
156.0,-1.8,1.266,5099.1,0
105.0,1.4,4.965,5228.1,0
317.0,1.4,4.864,5228.1,0
310.0,1.4,4.962,5228.1,0
78.0,1.4,4.964,5228.1,0
731.0,1.1,4.859,5191.0,0
63.0,1.4,4.962,5228.1,0
602.0,1.4,4.958,5228.1,0
117.0,1.4,4.967,5228.1,0
133.0,-1.8,1.281,5099.1,0
318.0,1.1,4.856,5191.0,0
73.0,1.4,4.962,5228.1,0
351.0,1.4,4.963,5228.1,0
100.0,1.4,4.962,5228.1,0
228.0,-1.8,1.327,5099.1,0
384.0,1.4,4.965,5228.1,0
452.0,1.4,4.961,5228.1,0
96.0,1.4,4.961,5228.1,0
204.0,-1.8,1.25,5099.1,0
215.0,1.4,4.961,5228.1,0
448.0,1.4,4.961,5228.1,1
278.0,1.4,4.964,5228.1,0
452.0,-1.1,0.879,4963.6,1
384.0,1.4,4.864,5228.1,0
110.0,1.4,4.968,5228.1,0
211.0,-2.9,0.869,5076.2,1
330.0,-0.1,4.191,5195.8,0
87.0,-0.1,4.12,5195.8,0
690.0,-2.9,1.262,5076.2,1
690.0,-1.8,1.445,5099.1,0
289.0,-0.1,4.021,5195.8,0
656.0,1.4,4.963,5228.1,0
132.0,1.4,4.962,5228.1,0
171.0,1.4,4.962,5228.1,0
84.0,1.4,4.958,5228.1,0
857.0,1.4,4.968,5228.1,1
21.0,1.1,4.857,5191.0,0
108.0,-0.1,4.153,5195.8,0
552.0,1.4,4.962,5228.1,0
47.0,-0.1,4.12,5195.8,0
155.0,1.4,4.964,5228.1,0
131.0,-1.8,1.313,5099.1,0
283.0,1.4,4.962,5228.1,0
180.0,-1.8,1.405,5099.1,0
94.0,-1.8,1.299,5099.1,0
359.0,1.1,4.857,5191.0,0
22.0,1.1,4.857,5191.0,0
297.0,-1.1,1.032,4963.6,1
83.0,1.4,4.965,5228.1,0
293.0,1.1,4.857,5191.0,0
1590.0,1.1,4.857,5191.0,0
175.0,-1.1,0.879,4963.6,0
318.0,-3.4,0.715,5017.5,1
338.0,1.4,4.961,5228.1,0
173.0,1.1,4.86,5191.0,0
9.0,-1.8,1.405,5099.1,0
221.0,1.1,4.86,5191.0,0
120.0,1.1,4.857,5191.0,0
73.0,1.4,4.968,5228.1,0
169.0,1.4,4.866,5228.1,0
67.0,1.1,4.857,5191.0,0
673.0,-0.1,4.021,5195.8,0
238.0,1.4,4.962,5228.1,0
177.0,1.4,4.864,5228.1,0
237.0,-1.8,1.313,5099.1,0
85.0,-1.8,1.291,5099.1,0
100.0,1.4,4.958,5228.1,0
66.0,-0.1,4.021,5195.8,0
268.0,-1.8,0.668,5008.7,1
318.0,-1.8,1.291,5099.1,0
124.0,1.1,4.86,5191.0,0
287.0,1.1,4.864,5191.0,0
497.0,1.1,4.857,5191.0,0
8.0,-1.8,1.25,5099.1,0
76.0,-1.7,0.896,4991.6,0
68.0,1.4,4.968,5228.1,0
216.0,-1.8,1.405,5099.1,0
40.0,-0.1,4.153,5195.8,0
288.0,1.4,4.965,5228.1,0
110.0,1.1,4.857,5191.0,0
274.0,-1.8,1.334,5099.1,0
17.0,1.4,4.961,5228.1,0
126.0,1.1,4.858,5191.0,0
100.0,1.1,4.857,5191.0,0
155.0,-1.8,1.405,5099.1,0
49.0,-3.4,0.741,5017.5,0
54.0,1.4,4.955,5228.1,0
353.0,1.4,4.961,5228.1,0
96.0,1.4,4.964,5228.1,0
117.0,1.4,4.963,5228.1,0
1015.0,-0.1,4.12,5195.8,1
877.0,-1.8,1.266,5099.1,0
161.0,1.4,4.962,5228.1,0
154.0,-0.1,4.153,5195.8,0
646.0,1.1,4.855,5191.0,0
120.0,1.4,4.963,5228.1,0
53.0,1.4,4.965,5228.1,0
349.0,1.1,4.859,5191.0,0
41.0,1.4,4.865,5228.1,0
58.0,1.4,4.963,5228.1,0
177.0,-1.8,1.291,5099.1,0
267.0,1.1,4.857,5191.0,0
240.0,1.4,4.96,5228.1,0
66.0,1.4,4.964,5228.1,0
259.0,1.4,4.864,5228.1,0
244.0,1.1,4.856,5191.0,0
376.0,1.1,4.86,5191.0,0
43.0,1.4,4.962,5228.1,0
133.0,-1.8,1.244,5099.1,0
547.0,-1.8,1.299,5099.1,0
153.0,1.4,4.964,5228.1,0
39.0,1.1,4.858,5191.0,0
295.0,1.1,4.858,5191.0,0
645.0,1.4,4.963,5228.1,1
691.0,-1.8,1.266,5099.1,1
166.0,1.1,4.86,5191.0,0
318.0,1.1,4.857,5191.0,0
483.0,1.4,4.966,5228.1,0
88.0,-2.9,1.235,5076.2,0
242.0,-1.8,1.299,5099.1,0
69.0,1.4,4.97,5228.1,0
58.0,-1.8,1.445,5099.1,0
741.0,-0.1,4.153,5195.8,1
109.0,-1.8,1.291,5099.1,0
64.0,-2.9,1.26,5076.2,0
125.0,-1.8,0.643,5008.7,1
145.0,1.4,4.866,5228.1,0
436.0,1.4,4.959,5228.1,0
271.0,1.4,4.958,5228.1,0
220.0,1.4,4.964,5228.1,0
38.0,-1.8,1.25,5099.1,0
80.0,-1.8,1.281,5099.1,0
92.0,-1.8,1.327,5099.1,0
144.0,1.4,4.962,5228.1,0
330.0,-1.8,0.644,5008.7,1
146.0,1.4,4.965,5228.1,0
322.0,1.4,4.967,5228.1,0
87.0,-1.8,1.25,5099.1,0
173.0,-1.8,1.466,5099.1,0
78.0,1.1,4.857,5191.0,0
302.0,1.4,4.958,5228.1,0
636.0,1.4,4.866,5228.1,1
667.0,1.1,4.857,5191.0,0
79.0,-2.9,0.843,5076.2,0
135.0,-1.8,1.334,5099.1,0
313.0,1.1,4.857,5191.0,0
112.0,-0.1,4.918,5195.8,1
586.0,1.4,4.962,5228.1,0
123.0,1.4,4.962,5228.1,0
81.0,1.4,4.965,5228.1,0
811.0,1.1,4.857,5191.0,0
166.0,1.4,4.963,5228.1,0
208.0,-2.9,1.244,5076.2,0
201.0,1.1,4.856,5191.0,0
941.0,1.4,4.864,5228.1,1
187.0,-0.1,4.12,5195.8,0
59.0,-0.1,4.191,5195.8,0
318.0,-1.8,1.266,5099.1,0
167.0,-2.9,1.029,5076.2,0
89.0,1.4,4.864,5228.1,0
350.0,1.1,4.858,5191.0,0
254.0,1.4,4.964,5228.1,0
112.0,1.4,4.864,5228.1,0
279.0,1.4,4.96,5228.1,0
352.0,-1.8,1.344,5099.1,0
386.0,-1.8,1.25,5099.1,0
78.0,1.4,4.963,5228.1,0
103.0,-1.8,1.313,5099.1,0
107.0,1.4,4.961,5228.1,0
61.0,-0.1,4.076,5195.8,0
430.0,-1.8,1.405,5099.1,0
570.0,-2.9,1.215,5076.2,0
181.0,1.1,4.858,5191.0,0
309.0,1.4,4.964,5228.1,0
37.0,-0.1,4.12,5195.8,0
146.0,-3.4,0.742,5017.5,0
64.0,-0.1,4.021,5195.8,0
180.0,1.1,4.857,5191.0,0
229.0,-1.8,1.27,5099.1,1
84.0,1.4,4.96,5228.1,0
124.0,-3.4,0.714,5017.5,0
91.0,-0.1,4.076,5195.8,0
19.0,1.4,4.959,5228.1,0
167.0,1.1,4.856,5191.0,0
101.0,-1.8,1.445,5099.1,0
90.0,1.4,4.957,5228.1,0
215.0,-0.1,4.076,5195.8,0
901.0,1.4,4.961,5228.1,1
240.0,-0.1,4.076,5195.8,0
268.0,-2.9,0.825,5076.2,0
286.0,-0.1,4.12,5195.8,0
608.0,-1.8,1.313,5099.1,0
231.0,1.4,4.968,5228.1,0
36.0,-1.8,1.25,5099.1,0
259.0,-1.8,1.405,5099.1,0
131.0,1.4,4.957,5228.1,0
93.0,-1.8,1.264,5099.1,0
276.0,1.4,4.967,5228.1,0
122.0,1.4,4.964,5228.1,0
755.0,1.1,4.857,5191.0,0
112.0,1.4,4.964,5228.1,0
406.0,1.4,4.957,5228.1,0
221.0,-0.1,4.076,5195.8,0
245.0,1.1,4.857,5191.0,0
253.0,-1.8,1.483,5099.1,0
168.0,-1.8,1.41,5099.1,0
372.0,-1.7,0.904,4991.6,1
85.0,1.1,4.857,5191.0,0
947.0,1.4,4.865,5228.1,1
193.0,-1.8,1.281,5099.1,0
125.0,1.4,4.963,5228.1,0
187.0,-1.8,1.365,5099.1,0
268.0,1.4,4.968,5228.1,0
358.0,-1.8,1.365,5099.1,0
105.0,1.4,4.965,5228.1,0
210.0,1.4,4.958,5228.1,0
69.0,-0.1,4.191,5195.8,0
26.0,-1.8,1.25,5099.1,0
335.0,-1.8,1.445,5099.1,0
399.0,1.1,4.857,5191.0,0
168.0,1.4,4.967,5228.1,0
77.0,1.4,4.962,5228.1,0
169.0,1.4,4.865,5228.1,0
127.0,-1.8,1.299,5099.1,0
67.0,1.1,4.864,5191.0,0
270.0,-1.8,1.41,5099.1,0
201.0,1.4,4.962,5228.1,0
614.0,1.1,4.856,5191.0,0
1031.0,-0.1,4.076,5195.8,0
226.0,-1.8,1.405,5099.1,0
121.0,1.1,4.857,5191.0,0
240.0,1.1,4.857,5191.0,0
134.0,-1.8,1.291,5099.1,0
633.0,1.1,4.864,5191.0,0
630.0,-2.9,0.825,5076.2,0
70.0,1.1,4.858,5191.0,0
47.0,1.1,4.859,5191.0,0
155.0,1.4,4.968,5228.1,0
1076.0,-1.8,1.354,5099.1,1
120.0,1.4,4.958,5228.1,0
88.0,-1.8,1.281,5099.1,0
802.0,-1.8,1.299,5099.1,1
7.0,-1.8,1.25,5099.1,0
78.0,-1.8,1.313,5099.1,0
76.0,1.4,4.963,5228.1,0
205.0,-1.8,1.334,5099.1,0
103.0,1.4,4.963,5228.1,0
58.0,1.4,4.963,5228.1,0
151.0,1.4,4.963,5228.1,0
245.0,1.4,4.963,5228.1,0
229.0,1.1,4.857,5191.0,0
301.0,1.4,4.864,5228.1,0
171.0,-1.8,1.244,5099.1,0
191.0,1.1,4.857,5191.0,0
526.0,-2.9,0.884,5076.2,0
116.0,-1.8,1.365,5099.1,0
163.0,-1.8,1.423,5099.1,0
100.0,-1.8,1.266,5099.1,0
108.0,1.4,4.962,5228.1,0
78.0,1.4,4.964,5228.1,0
1081.0,-0.1,4.191,5195.8,0
319.0,1.4,4.962,5228.1,0
156.0,-1.8,1.65,5099.1,1
193.0,-2.9,0.859,5076.2,1
121.0,-1.8,1.479,5099.1,0
201.0,-1.8,1.25,5099.1,0
1156.0,1.4,4.962,5228.1,0
87.0,1.4,4.964,5228.1,0
899.0,1.4,4.962,5228.1,0
190.0,-0.1,4.191,5195.8,0
143.0,1.4,4.96,5228.1,0
650.0,1.1,4.856,5191.0,1
96.0,1.4,4.97,5228.1,0
154.0,-2.9,1.262,5076.2,0
375.0,-1.1,0.972,4963.6,0
237.0,1.4,4.866,5228.1,0
110.0,-1.8,1.498,5099.1,0
429.0,1.4,4.962,5228.1,0
15.0,1.4,4.959,5228.1,0
562.0,1.4,4.967,5228.1,0
99.0,1.1,4.857,5191.0,0
90.0,1.1,4.855,5191.0,0
99.0,1.4,4.963,5228.1,0
345.0,1.1,4.857,5191.0,0
64.0,-0.1,4.076,5195.8,0
94.0,1.1,4.857,5191.0,0
199.0,-1.8,1.334,5099.1,0
88.0,-0.1,4.076,5195.8,0
80.0,1.1,4.864,5191.0,0
195.0,1.1,4.856,5191.0,0
53.0,1.4,4.959,5228.1,0
321.0,1.4,4.966,5228.1,0
97.0,1.4,4.965,5228.1,0
37.0,-0.1,4.153,5195.8,0
223.0,-1.8,1.327,5099.1,0
119.0,1.4,4.967,5228.1,0
760.0,-3.4,0.754,5017.5,0
100.0,-1.8,1.327,5099.1,0
155.0,-0.1,4.191,5195.8,0
185.0,1.1,4.857,5191.0,0
133.0,1.4,4.963,5228.1,0
467.0,-2.9,0.843,5076.2,1
373.0,-2.9,0.883,5076.2,0
687.0,1.4,4.962,5228.1,1
65.0,-2.9,1.26,5076.2,0
20.0,1.1,4.856,5191.0,0
88.0,-1.8,1.344,5099.1,0
314.0,1.4,4.966,5228.1,0
619.0,1.1,4.86,5191.0,0
50.0,1.1,4.864,5191.0,0
104.0,1.4,4.963,5228.1,0
219.0,1.1,4.857,5191.0,0
270.0,-1.8,1.299,5099.1,0
282.0,-1.8,1.327,5099.1,0
110.0,1.4,4.96,5228.1,0
173.0,-1.8,1.25,5099.1,0
317.0,1.1,4.857,5191.0,0
295.0,1.1,4.86,5191.0,0
166.0,1.1,4.858,5191.0,0
210.0,1.4,4.965,5228.1,0
107.0,1.4,4.966,5228.1,0
109.0,1.4,4.966,5228.1,0
96.0,-2.9,1.26,5076.2,1
193.0,1.4,4.962,5228.1,0
299.0,1.4,4.96,5228.1,0
431.0,1.4,4.962,5228.1,0
46.0,-0.1,4.12,5195.8,0
171.0,1.1,4.86,5191.0,0
85.0,1.4,4.968,5228.1,0
240.0,1.4,4.963,5228.1,0
209.0,-1.8,1.313,5099.1,0
78.0,-1.8,1.334,5099.1,0
581.0,-1.8,0.699,5008.7,0
306.0,-1.8,1.299,5099.1,0
477.0,-1.8,1.483,5099.1,0
278.0,1.4,4.958,5228.1,0
466.0,-0.1,4.076,5195.8,0
900.0,1.4,4.965,5228.1,0
91.0,-0.1,4.153,5195.8,0
134.0,1.1,4.858,5191.0,0
211.0,1.4,4.962,5228.1,0
48.0,-0.1,4.021,5195.8,0
683.0,1.4,4.963,5228.1,1
92.0,1.1,4.858,5191.0,0
109.0,1.1,4.857,5191.0,0
262.0,-2.9,1.26,5076.2,1
128.0,1.4,4.963,5228.1,0
51.0,1.4,4.968,5228.1,0
511.0,1.4,4.963,5228.1,0
84.0,1.4,4.962,5228.1,0
381.0,1.4,4.964,5228.1,0
449.0,-1.8,1.41,5099.1,0
78.0,1.4,4.959,5228.1,0
187.0,-1.8,1.313,5099.1,0
932.0,1.4,4.965,5228.1,1
2053.0,-1.8,1.405,5099.1,0
762.0,-1.8,1.344,5099.1,1
660.0,-1.8,1.479,5099.1,0
452.0,1.4,4.968,5228.1,0
282.0,-1.8,1.299,5099.1,0
69.0,1.4,4.958,5228.1,0
22.0,1.4,4.962,5228.1,0
1186.0,1.4,4.961,5228.1,0
95.0,-2.9,1.268,5076.2,1
221.0,1.4,4.957,5228.1,0
925.0,-3.4,0.77,5017.5,1
191.0,1.1,4.859,5191.0,0
57.0,1.4,4.962,5228.1,0
31.0,1.4,4.864,5228.1,0
299.0,1.1,4.859,5191.0,0
158.0,-1.8,0.635,5008.7,0
167.0,-1.8,1.266,5099.1,0
203.0,1.4,4.966,5228.1,0
107.0,1.4,4.968,5228.1,0
45.0,-1.8,1.327,5099.1,0
18.0,1.4,4.959,5228.1,0
251.0,-1.1,0.977,4963.6,0
246.0,1.1,4.856,5191.0,0
98.0,-2.9,1.044,5076.2,0
164.0,1.4,4.864,5228.1,0
445.0,1.1,4.856,5191.0,0
495.0,-2.9,1.262,5076.2,0
249.0,-0.1,4.153,5195.8,0
184.0,-1.8,1.405,5099.1,0
223.0,-1.8,1.266,5099.1,0
726.0,1.1,4.859,5191.0,0
107.0,1.4,4.96,5228.1,0
354.0,1.4,4.962,5228.1,0
164.0,-0.1,4.12,5195.8,0
209.0,-1.7,0.898,4991.6,0
292.0,1.4,4.963,5228.1,0
494.0,1.4,4.957,5228.1,0
73.0,1.1,4.86,5191.0,0
149.0,1.1,4.855,5191.0,0
278.0,1.1,4.856,5191.0,0
105.0,1.4,4.963,5228.1,0
1162.0,-0.1,4.021,5195.8,0
435.0,1.1,4.864,5191.0,0
263.0,-2.9,1.262,5076.2,1
47.0,-1.8,1.266,5099.1,0
134.0,-2.9,1.262,5076.2,1
26.0,1.1,4.855,5191.0,0
154.0,1.4,4.965,5228.1,0
156.0,1.4,4.961,5228.1,0
300.0,-1.8,0.646,5008.7,1
318.0,-1.8,1.281,5099.1,0
59.0,-1.8,1.687,5099.1,0
114.0,-0.1,4.076,5195.8,0
50.0,1.4,4.864,5228.1,0
990.0,1.4,4.962,5228.1,1
196.0,1.4,4.959,5228.1,0
223.0,-0.1,4.076,5195.8,0
513.0,1.1,4.855,5191.0,1
1150.0,1.4,4.968,5228.1,1
145.0,1.4,4.964,5228.1,0
25.0,1.4,4.959,5228.1,0
455.0,1.1,4.859,5191.0,0
218.0,1.1,4.858,5191.0,0
1349.0,1.1,4.857,5191.0,1
170.0,1.4,4.967,5228.1,0
272.0,-1.8,1.281,5099.1,0
94.0,-2.9,1.26,5076.2,0
275.0,-1.8,1.41,5099.1,0
411.0,1.4,4.963,5228.1,0
54.0,1.4,4.961,5228.1,0
628.0,-1.8,1.299,5099.1,0
281.0,1.1,4.864,5191.0,0
29.0,1.1,4.859,5191.0,0
332.0,1.4,4.962,5228.1,0
123.0,1.4,4.961,5228.1,0
120.0,-0.1,4.191,5195.8,0
742.0,1.1,4.856,5191.0,0
12.0,1.4,4.962,5228.1,0
229.0,-1.7,0.802,4991.6,1
767.0,-1.8,1.244,5099.1,1
199.0,-1.8,1.405,5099.1,0
239.0,-1.8,1.25,5099.1,0
266.0,1.4,4.964,5228.1,0
2122.0,1.4,4.962,5228.1,1
107.0,-1.8,1.423,5099.1,1
187.0,-1.8,1.614,5099.1,1
59.0,1.4,4.866,5228.1,0
124.0,1.4,4.957,5228.1,0
446.0,1.4,4.967,5228.1,0
128.0,-1.8,1.327,5099.1,0
651.0,1.4,4.964,5228.1,0
28.0,1.4,4.963,5228.1,0
248.0,1.1,4.859,5191.0,0
